month,transaction_count,to_address,from_address,artifact_name,project_name,to_address_rawscore,from_address_rawscore
2024-08,2,0x6dc1d6b864e8bef815806f9e4677123496e12026,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-04,2,0x4aacca72145e1df2aec137e1f3c5e3d75db8b5f3,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,glo-foundation,,
2024-05,1,0x9e6ef7f75ad88d4edb4c9925c94b769c5b0d6281,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-08,2,0x4aacca72145e1df2aec137e1f3c5e3d75db8b5f3,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,glo-foundation,,
2024-06,1,0xa45b5130f36cdca45667738e2a258ab09f4a5f7f,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-08,1,0x2c3b2b2325610a6814f2f822d0bf4dab8cf16e16,0xfb02b84969455b84380dbc6efc44a2e0066fe004,0xfb02b84969455b84380dbc6efc44a2e0066fe004,decentralized-library-gifted-brain-lab,12.646,
2024-08,2,0x4f604735c1cf31399c6e711d5962b2b3e0225ad3,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,glo-foundation,,
2024-04,1,0x5e325eda8064b456f4781070c0738d849c824258,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-09,1,0xa669e7a0d4b3e4fa48af2de86bd4cd7126be4e13,0x6d465d2081b799770d0ce7e755d8db1665903ffb,0x6d465d2081b799770d0ce7e755d8db1665903ffb,kairosresearch,,37.53
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x0a596cff957c80c20d911089bd0061d3eb82ac45,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,1.647
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x732b207741ff79862b9389574f00c65be1f4da91,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,21.861
2024-08,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x551e2daf90371cc91f995e0edebe6a0403a34912,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x99d7c6361f8b396e53d6a2ccdd6b75f60f97ff7d,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-07,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x164847f2f6a424d8ac9f7f251b9fe65f6d6b606a,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,40.772
2024-04,235,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0f07266fdfc6966ad3682e78c94c1923737cfcbe,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,128,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0f07266fdfc6966ad3682e78c94c1923737cfcbe,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,49,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0f07266fdfc6966ad3682e78c94c1923737cfcbe,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,42,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0f07266fdfc6966ad3682e78c94c1923737cfcbe,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,73,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0f07266fdfc6966ad3682e78c94c1923737cfcbe,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-09,26,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0f07266fdfc6966ad3682e78c94c1923737cfcbe,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xba2db6c72fbc36036aa559a3d63dc4eda168f0f1,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x2f22c41668f1e079e041ef5a20afbe43107c4731,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x29a04ee666260d3af55b37dd78737883df72e245,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.721
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x374b748ce90c79e55b8327d14ea0dcd8910f4e90,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xdf185854fee4cc5f8340eef9a7449bf09b955153,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,0
2024-04,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb9f96e3da5e42f6abcfd0a5ff608b3dce56b75f6,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x5db731ad3f13e71a71833d30e97acaec516593ff,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6fd242725f2a677217be427125f9de39c655047f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.586
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x14c714faf07e985c6ba2863f1273bf18657ce81c,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd9ea59b4e6bda3c683dd75f4eb3e5d81fa10603a,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf9c5630d140d4cea8b75b7bd1fbad9e74ed99074,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,6.452
2024-07,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf9c5630d140d4cea8b75b7bd1fbad9e74ed99074,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,6.452
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xaa55778273012a656a60f11e938a4dfc4161dfd0,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,13,0x03d5222ef39dfeefd68e0a1bc22811cee618db7c,0x966a4b9d5d2e01799170a0865c2d1cbbc1904163,0x966a4b9d5d2e01799170a0865c2d1cbbc1904163,lexdao,,
2024-05,1,0x966a4b9d5d2e01799170a0865c2d1cbbc1904163,0x03d53ac4258bee6b1f376a831782e9875518db7c,0x966a4b9d5d2e01799170a0865c2d1cbbc1904163,lexdao,,
2024-05,1,0x985ed4631411c7e9715c37ce725547786fbbf384,0x966a4b9d5d2e01799170a0865c2d1cbbc1904163,0x966a4b9d5d2e01799170a0865c2d1cbbc1904163,lexdao,,
2024-06,1,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0x966a4b9d5d2e01799170a0865c2d1cbbc1904163,0x966a4b9d5d2e01799170a0865c2d1cbbc1904163,lexdao,,
2024-05,1,0x045cbcba76a7ecf82d0f6b5dcc0881b3c12e37d0,0x966a4b9d5d2e01799170a0865c2d1cbbc1904163,0x966a4b9d5d2e01799170a0865c2d1cbbc1904163,lexdao,,
2024-05,2,0x3bc1a0ad72417f2d411118085256fc53cbddd137,0x966a4b9d5d2e01799170a0865c2d1cbbc1904163,0x966a4b9d5d2e01799170a0865c2d1cbbc1904163,lexdao,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x135f5cc5626ee63319244a9274bcc9468471e60f,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,2.158
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x5db731ad3f13e71a71833d30e97acaec516593ff,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x6fd242725f2a677217be427125f9de39c655047f,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,3.586
2024-08,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x374b748ce90c79e55b8327d14ea0dcd8910f4e90,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xba2db6c72fbc36036aa559a3d63dc4eda168f0f1,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa493826d4ce4ecef4a724dfc045998e3f47c35d1,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x29d802e9def77eea30210d4ebef56e3908055941,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x2f600423ec00778423e7628993e0de72cd37959a,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x92c09ba91fb4e88d541d0c8acf7951c13a250443,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x65e487df2e5400c1c0c577f28a777f2c04d8dbf5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,4,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xcc721ab76ee84f88c30f80c86b06337dd1514294,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x265ba29968082ae2fdd9524808653a0ea1167ced,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x92c09ba91fb4e88d541d0c8acf7951c13a250443,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x380b1d9cae9b7914a8bc94eeec39aa8298f2f317,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x59fa64670324bf5454b9d0b836a06ff1c65fcd6f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,11.565
2024-08,11,0x4fe3fc701504ac72bff774e42e78fb349607de56,0xfb1c76dfe67f041b19c743a4800c897f6844bea7,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,
2024-08,9,0x4fe3fc701504ac72bff774e42e78fb349607de56,0xfcbad63f6b7385ce5c6ef855663a5fe9cb4832b7,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x29d802e9def77eea30210d4ebef56e3908055941,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x65e487df2e5400c1c0c577f28a777f2c04d8dbf5,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-08,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x265ba29968082ae2fdd9524808653a0ea1167ced,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x380b1d9cae9b7914a8bc94eeec39aa8298f2f317,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-08,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x743ea35d82221f7df1ebc67416da99066bf1e516,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x2f600423ec00778423e7628993e0de72cd37959a,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x7981f953932fb0dbd3087fcd09433721a8cd60f0,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-09,4,0xbbb55389831d3b01338ed91b637fc21a606f3357,0xdbeb3b980ef88e9f5e59c8c9bb4d261d6736d0c4,0xbbb55389831d3b01338ed91b637fc21a606f3357,rndao,,0
2024-04,1,0xbbb55389831d3b01338ed91b637fc21a606f3357,0xdbeb3b980ef88e9f5e59c8c9bb4d261d6736d0c4,0xbbb55389831d3b01338ed91b637fc21a606f3357,rndao,,0
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x783112cb297f1effb4cc8148da2bc85e3b382a50,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x4f5d728555366c2c0d9c7f51974afce298a0bf52,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x4d2307ad718f594531a00f2de230c4484b75d344,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x2718f95e94a0fb0d0137c798a6a4cb2dd353dd3f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xc5ec8e4bdb70daff587b9a11551307fd4564a383,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x34a09c6b42d7d11cf23008ad63ac2983e18efbdd,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd401a628bdeb50da7ec20b783f5acb0a5641d4f1,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.202
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xaa501b99a95369717b7ae89133730efd0c0c83b8,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xfb9ae8ddee587e535f9075dde3badec86e2a8e04,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.832
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7ecc026838c2cfa5ea11277bd875e92ea7347f35,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.08
2024-04,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x34a09c6b42d7d11cf23008ad63ac2983e18efbdd,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x4d2307ad718f594531a00f2de230c4484b75d344,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xcbef457ac80cbc692c80bf2bfaae125043d63e64,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x50274176fa7f2d82166722e5776db8458494ed1d,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,8.854
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x3a1b4f2373ecd2509819aad40dc8df8da59e6070,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x060c369385f5634addbd8df1da25047db7ad677c,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x8de7bdc3fc1fcdbbb56b29e4ec5b2303aab7bdb3,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,5.782
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x060c369385f5634addbd8df1da25047db7ad677c,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x9a833e26f2f6b01d7dfda1d3fee63be1342b8993,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x80e2886fe18f10f6f3e9f3c0b844f0999b749faf,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.149
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x1fa4b4508ff0e288c8d4c378ea9d961339ea254b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-09,1,0x9531c059098e3d194ff87febb587ab07b30b1306,0x3a75d473ad588313717df5648846341cbb6b40c3,0x9531c059098e3d194ff87febb587ab07b30b1306,rotki,,9.167
2024-08,10,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x99e85be66a5d8859415626b49f6d3a843504e920,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,9.717
2024-08,1,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xf70da97812cb96acdf810712aa562db8dfa3dbef,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,20.294,
2024-05,1,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,0xf70da97812cb96acdf810712aa562db8dfa3dbef,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,ethdailyhub,20.294,
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x50274176fa7f2d82166722e5776db8458494ed1d,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,8.854
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x2228317536341195a5604445ec84bd3f50dbf3d8,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xdb1693a5086f9b4b6cf62d2f12538b9a23f0fd49,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-07,4,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,0x85f508d4373c1401492faaff460277e1cb27395b,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,umbra-scopelift,,23.582
2024-07,19,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x85f508d4373c1401492faaff460277e1cb27395b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,23.582
2024-08,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xcbe814bed3cc7857cc7e541d83f9e3b974d48aba,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,7.877
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x85f508d4373c1401492faaff460277e1cb27395b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,23.582
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x8a24ebd277247eb1ed174a78f8f4984770745071,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe25707f99755e44f6cbb3bca1f85e82dc251db4f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x8a24ebd277247eb1ed174a78f8f4984770745071,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x9b5cb06a99147e8a424e9e07191ef2fabe5d2020,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,0
2024-09,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x8a24ebd277247eb1ed174a78f8f4984770745071,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x85f508d4373c1401492faaff460277e1cb27395b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,23.582
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x753ae7e99221d8e28bd027fb307eba8a910765e7,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,5.956
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe9a28d485fcc700e9dc48c313bfcdf6dd4027c0c,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x85f508d4373c1401492faaff460277e1cb27395b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,23.582
2024-09,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf09a5d5c9bc1fe58c8cedcf4e9f2654413f0627f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6f2c2f1515809e0900de4db59082af41d9f3aa48,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x505ee2c414c50cda40a13a1c9b9c5af106d6a3aa,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.557
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xcbe814bed3cc7857cc7e541d83f9e3b974d48aba,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,7.877
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xcbe814bed3cc7857cc7e541d83f9e3b974d48aba,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,7.877
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe2a91c14b483ebfe24a72247aefecf023fa08a1a,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe25707f99755e44f6cbb3bca1f85e82dc251db4f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xe5f426fe1536b04bd4af8c7c405564c5b80f723c,0x4d5eb3827bde5183a627eb996af75ef56bb9ab9a,0xe5f426fe1536b04bd4af8c7c405564c5b80f723c,astrodevs-labs,,29.491
2024-08,1,0xe5f426fe1536b04bd4af8c7c405564c5b80f723c,0x4d5eb3827bde5183a627eb996af75ef56bb9ab9a,0xe5f426fe1536b04bd4af8c7c405564c5b80f723c,astrodevs-labs,,29.491
2024-08,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x206b1612525f12ecc7b2617dab1d52bd813e1d21,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xe9a28d485fcc700e9dc48c313bfcdf6dd4027c0c,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-07,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xf09a5d5c9bc1fe58c8cedcf4e9f2654413f0627f,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-07,1,0xbbb55389831d3b01338ed91b637fc21a606f3357,0x0a57012d1378a8a25e03dd1d66215557458bb241,0xbbb55389831d3b01338ed91b637fc21a606f3357,rndao,,
2024-06,1,0xbbb55389831d3b01338ed91b637fc21a606f3357,0x0a57012d1378a8a25e03dd1d66215557458bb241,0xbbb55389831d3b01338ed91b637fc21a606f3357,rndao,,
2024-05,2,0xbbb55389831d3b01338ed91b637fc21a606f3357,0x0a57012d1378a8a25e03dd1d66215557458bb241,0xbbb55389831d3b01338ed91b637fc21a606f3357,rndao,,
2024-08,1,0xbbb55389831d3b01338ed91b637fc21a606f3357,0x0a57012d1378a8a25e03dd1d66215557458bb241,0xbbb55389831d3b01338ed91b637fc21a606f3357,rndao,,
2024-06,1,0x0d89421d6eec0a4385f95f410732186a2ab45077,0x66b1dea7ea8a26f252b0c6607a51b8f7fc4d9398,0x0d89421d6eec0a4385f95f410732186a2ab45077,lexdao,37.226,
2024-05,34,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xeeae160a707b0dff53fe24fe9451de2c5261e8a5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,8,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb9f5cba45e27757648459b897062656b38f46a8b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,22,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xeeae160a707b0dff53fe24fe9451de2c5261e8a5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7e492c492e6786d26dc09a3e37fa6488947995b8,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,8,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xeeae160a707b0dff53fe24fe9451de2c5261e8a5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa741a490c2e04466b093361f9eb345c78336b0a8,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x37d335b15bf1fe24fe8c82ef78086564f2a97628,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x2aea424c76efdfb8b84a7e06e2a22d526b97cb05,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x4c4503b0ed1d097308bcc14e6e300be28668e405,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,11.547
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xc31d33416424f1b513e02259d287753b21a9c4e0,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.149
2024-05,1,0x9531c059098e3d194ff87febb587ab07b30b1306,0xe9dd7c08c47c5ba09da5daaaedcd5b181a8e7c27,0x9531c059098e3d194ff87febb587ab07b30b1306,rotki,,12.055
2024-08,8,0x4fe3fc701504ac72bff774e42e78fb349607de56,0xae72176166797c88795b3cbb6db339299ec720d6,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,
2024-05,1,0x42e9c498135431a48796b5ffe2cbc3d7a1811927,0xdd091e04d2ac039134090fec1ddbd355a5de62ed,0x42e9c498135431a48796b5ffe2cbc3d7a1811927,web3-gpt,37.606,
